发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2021/8/11 15:01,63.57,40.47,10,Ms,4.2,乌兹别克,天然地震
2021/8/7 9:39,26.73,36,12,Ms,4.7,克里特岛,天然地震
2021/8/3 20:38,26.71,36.32,55,Ms,5,克里特岛,天然地震
2021/8/1 21:03,-25.4,62.9,10,Ms,4.7,冰岛地区,天然地震
2021/8/1 18:40,-25.2,62.7,10,Ms,5.1,冰岛地区,天然地震
2021/8/1 12:31,26.4,36.15,14,Ms,5.6,克里特岛,天然地震
2021/8/1 9:25,-25.09,63.26,10,Ms,5.1,冰岛地区,天然地震
2021/8/1 8:55,-25.1,62.9,10,Ms,4.8,冰岛地区,天然地震
2021/8/1 8:51,-25.2,62.8,10,Ms,4.8,冰岛地区,天然地震
2021/8/1 8:33,-25.2,62.9,10,Ms,4.7,冰岛地区,天然地震
2021/7/24 10:07,25.2,35.1,10,Ms,4.5,克里特岛,天然地震
2021/7/23 0:49,20.7,39.8,20,Ms,4.3,希腊,天然地震
2021/7/22 22:16,27,36.4,8,Ms,4.1,克里特岛,天然地震
2021/7/18 22:34,51.2,29.6,10,Ms,5.6,伊朗南部,天然地震
2021/7/13 19:11,50.9,29.8,6,Ms,4.5,伊朗南部,天然地震
2021/7/9 23:41,45.4,36.8,10,mB,4.9,伊朗,天然地震
2021/7/6 20:44,59.54,27.03,10,Ms,4.2,伊朗南部,天然地震
2021/7/6 19:44,53.19,27.89,6,Ms,4.3,伊朗南部,天然地震
2021/6/26 2:28,39.5,39.13,16,Ms,5.2,土耳其,天然地震
2021/6/22 6:14,26.56,36.07,11,Ms,5.5,克里特岛,天然地震
2021/6/19 0:51,28.1,35.7,72,mB,4.7,多德卡尼斯群岛,天然地震
2021/6/6 12:54,46.1,33.4,10,Ms,4.6,伊拉克,天然地震
2021/6/5 9:31,-32.94,58.16,10,Ms,4.8,北大西洋,天然地震
2021/6/4 9:05,24.56,34.69,10,mB,5.2,克里特岛,天然地震
2021/6/1 23:56,22.1,39.8,11,Ms,4.4,希腊,天然地震
2021/5/29 4:35,50.7,29.7,10,Ms,4.7,伊朗南部,天然地震
2021/5/28 11:58,66.73,28.01,9,Ms,4.5,巴基斯坦,天然地震
2021/5/27 16:54,66.45,30.57,9,Ms,4.9,阿富汗,天然地震
2021/5/21 19:52,50.5,29.7,10,Ms,4.8,伊朗南部,天然地震
2021/5/18 12:12,-30.6,59.3,10,Ms,5,北大西洋,天然地震
2021/5/17 8:54,56.97,37.43,8,Ms,5.6,伊朗,天然地震
2021/5/17 7:04,56.9,37.41,12,Ms,5.5,伊朗,天然地震
2021/5/17 1:32,52.1,27.8,13,Ms,4.1,波斯湾,天然地震
2021/5/13 0:26,50.7,29.7,10,mB,5.1,伊朗南部,天然地震
2021/5/12 5:31,21.1,40.5,10,Ms,4.6,希腊边境地区,天然地震
2021/4/26 18:09,46,34.5,10,Ms,4.3,伊朗,天然地震
2021/4/19 6:17,50.6,29.6,10,Ms,4.7,伊朗南部,天然地震
2021/4/18 23:17,-26.7,61.9,10,Ms,5.2,冰岛地区,天然地震
2021/4/18 14:41,50.6,29.7,10,Ms,6.2,伊朗南部,天然地震
2021/4/18 1:07,27.2,36.5,11,Ms,4.7,多德卡尼斯群岛,天然地震
2021/4/14 4:28,27.2,36.5,10,Ms,5.2,多德卡尼斯群岛,天然地震
2021/4/6 23:12,46,35.7,10,Ms,5,伊朗,天然地震
2021/4/5 19:33,54.73,39.49,13,Ms,4.6,土库曼,天然地震
2021/4/3 14:10,22.51,35.18,47,Ms,4.3,地中海,天然地震
2021/4/1 22:33,7.2,36.5,10,Ms,4.5,阿尔及利亚,天然地震
2021/3/29 7:01,-29.32,43.57,14,Ms,5.7,北大西洋海岭,天然地震
2021/3/27 21:47,16.4,42.7,10,Ms,5.7,亚得里亚海,天然地震
2021/3/20 9:49,-27.82,47.26,5,Ms,5.9,北大西洋海岭,天然地震
2021/3/18 8:17,5.3,37,10,Ms,5.7,阿尔及利亚,天然地震
2021/3/18 8:04,5.2,36.9,10,Ms,6.1,阿尔及利亚,天然地震
2021/3/15 23:43,22.1,39.8,7,Ms,4.8,希腊,天然地震
2021/3/14 22:15,-22.3,64,5,Ms,5.6,冰岛地区,天然地震
2021/3/14 20:54,56.43,28.18,56,Ms,5,伊朗南部,天然地震
2021/3/12 20:57,21.4,39.53,7,Ms,5.5,希腊,天然地震
2021/3/11 4:30,57.73,34.11,10,Ms,4.4,伊朗,天然地震
2021/3/10 11:14,-22.93,64.32,5,Ms,5.1,冰岛地区,天然地震
2021/3/9 12:30,25.5,34.14,10,Ms,4.6,地中海东部,天然地震
2021/3/7 10:01,-22.2,64,10,Ms,5.3,冰岛地区,天然地震
2021/3/5 3:23,21.47,39.57,9,mb,5.1,希腊,天然地震
2021/3/5 2:38,22.1,39.78,10,Ms,6.4,希腊,天然地震
2021/3/4 2:24,22.1,39.7,6,Ms,5,希腊,天然地震
2021/3/3 19:45,22.2,39.7,8,Ms,5.1,希腊,天然地震
2021/3/3 19:35,21.49,39.35,6,Ms,5.1,希腊,天然地震
2021/3/3 18:33,21.29,39.23,6,mB,5.4,希腊,天然地震
2021/3/3 18:16,22.11,39.74,10,Ms,6.5,希腊,天然地震
2021/2/27 16:07,-22.2,64,10,Ms,5.3,冰岛地区,天然地震
2021/2/27 6:38,-21.9,64.1,10,Ms,5,冰岛地区,天然地震
2021/2/24 18:05,-22.41,64.2,9,Ms,5.8,冰岛地区,天然地震
2021/2/24 16:53,51.4,30.9,10,Ms,4.4,伊朗,天然地震
2021/2/24 9:51,5.2,35.6,10,mB,5.1,阿尔及利亚,天然地震
2021/2/18 2:35,51.5,30.9,10,Ms,5.3,伊朗,天然地震
2021/2/17 11:36,21.8,38.36,11,Ms,5.3,希腊南部,天然地震
2021/2/13 19:29,44.5,40,10,Ms,4.5,土耳其,天然地震
2021/2/12 11:37,32.88,41.29,33,Ms,4.7,土耳其,天然地震
2021/2/12 6:10,44.7,34.46,10,Ms,4.4,伊拉克,天然地震
2021/2/5 23:36,44.81,40.39,10,Ms,4.9,高加索地区,天然地震
2021/2/1 21:10,26,39,10,mB,5.3,爱琴海,天然地震
2021/2/1 16:35,25.8,38.98,16,Ms,5,爱琴海,天然地震
2021/2/1 13:59,25.28,38.65,16,Ms,4.8,爱琴海,天然地震
2021/2/1 13:47,26,39,10,Ms,4.7,爱琴海,天然地震
2021/2/1 13:46,25.51,38.73,10,Ms,4.7,爱琴海,天然地震
2021/2/1 6:05,57.3,28,10,Ms,4.3,伊朗南部,天然地震
2021/2/1 0:04,56.38,28.2,24,Ms,4.7,伊朗南部,天然地震
2021/1/26 19:17,40.8,35.9,26,Ms,4.8,叙利亚,天然地震
2021/1/22 13:03,-27.44,48.16,10,Ms,4.8,北大西洋海岭,天然地震
2021/1/22 9:31,-28.11,47.08,10,Ms,4.9,北大西洋海岭,天然地震
2021/1/21 22:26,33.12,34.69,60,mB,5.2,塞浦路斯,天然地震
2021/1/21 7:37,26.8,37.9,10,mB,4.9,多德卡尼斯群岛,天然地震
2021/1/18 12:23,26.3,35.7,10,mB,5,克里特岛,天然地震
2021/1/17 10:50,54.93,26.91,12,Ms,4.1,伊朗南部,天然地震
2021/1/16 5:31,55.22,27.16,6,Ms,5.4,伊朗南部,天然地震
2021/1/13 6:56,21.49,38.86,12,Ms,4.5,希腊,天然地震
2021/1/13 6:29,21.36,38.89,13,mB,4.9,希腊,天然地震
2021/1/13 6:09,21.65,38.23,26,Ms,4.9,希腊南部,天然地震
2021/1/11 20:46,-29.4,38.8,10,Ms,5.5,亚速尔群岛,天然地震
2021/1/7 17:17,-27.2,46.8,10,mB,5.2,北大西洋海岭,天然地震
2021/1/7 1:01,16.2,45.4,8,Ms,5.2,克罗地亚,天然地震
2021/1/4 14:49,16.2,45.4,5,Ms,4.5,克罗地亚,天然地震
2021/1/2 9:05,48,42.1,10,Ms,4.4,高加索东部,天然地震
2020/12/29 19:19,16.21,45.45,10,Ms,6.9,南斯拉夫,天然地震
2020/12/29 16:06,23.64,34.66,12,mB,5.4,克里特岛,天然地震
2020/12/28 14:49,16.3,45.4,10,Ms,5,克罗地亚,天然地震
2020/12/28 13:28,15.69,45.35,22,Ms,5.3,克罗地亚,天然地震
2020/12/27 14:37,38.53,38.24,8,Ms,5.7,土耳其,天然地震
2020/12/23 22:58,21.6,38.36,18,Ms,4.9,希腊南部,天然地震
2020/12/17 21:36,26.3,35.6,20,mB,5.1,克里特岛,天然地震
2020/12/15 5:58,43.5,38.9,9,Ms,4.6,土耳其,天然地震
2020/12/13 13:48,56.1,39.48,10,Ms,4.4,伊朗,天然地震
2020/12/13 5:29,45.31,43.08,38,Ms,4.8,高加索西部,天然地震
2020/12/12 4:47,53.76,27.24,20,mB,4.9,伊朗南部,天然地震
2020/12/8 16:03,-35.4,54.5,10,Ms,4.8,北大西洋,天然地震
2020/12/6 15:19,19.4,41.6,8,Ms,4.5,亚得里亚海,天然地震
2020/12/6 8:27,66.73,38.11,6,Ms,4.1,阿富汗,天然地震
2020/12/5 20:44,31.8,36,98,mB,5.5,塞浦路斯,天然地震
2020/12/3 13:45,41.7,38,14,Ms,4.8,土耳其,天然地震
2020/11/30 21:58,63.42,40.66,2,Ms,4,乌兹别克斯坦,天然地震
2020/11/29 12:24,54.1,27.4,10,Ms,4.2,伊朗南部,天然地震
2020/11/27 16:27,38.6,38.2,8,Ms,4.4,土耳其,天然地震
2020/11/26 4:11,56.3,38.29,3,Ms,5.1,伊朗,天然地震
2020/11/22 11:53,6.85,37.23,12,Ms,5.2,阿尔及利亚,天然地震
2020/11/14 10:56,67.51,30.67,10,Ms,5.7,巴基斯坦,天然地震
2020/11/11 22:56,47.7,28.9,10,Ms,4.1,阿拉伯半岛东部,天然地震
2020/11/11 22:25,20.7,41.7,10,Ms,4.8,阿尔巴尼亚,天然地震
2020/11/11 14:49,26.9,37.8,13,mB,5.1,多德卡尼斯群岛,天然地震
2020/11/11 11:54,20.19,41.02,10,Ms,5,阿尔巴尼亚,天然地震
2020/11/10 7:18,44.46,34.88,10,Ms,4.3,伊拉克,天然地震
2020/11/6 6:16,23.9,39.9,24,mB,5,爱琴海,天然地震
2020/11/5 18:39,49,31.9,5,mb,4.6,伊朗西部,天然地震
2020/11/2 7:09,21.6,38.9,17,mB,5.3,希腊,天然地震
2020/10/31 13:31,26.06,37.59,7,Ms,4.7,希腊佐泽卡尼索斯群岛,天然地震
2020/10/30 23:14,26.8,37.8,5,Ms,5.1,希腊佐泽卡尼索斯群岛,天然地震
2020/10/30 21:00,26.9,37.9,5,mb,4.6,希腊佐泽卡尼索斯群岛,天然地震
2020/10/30 19:51,26.8,37.9,10,Ms,6.9,希腊佐泽卡尼索斯群岛,天然地震
2020/10/27 5:34,56.1,32.1,10,Ms,4.8,伊朗,天然地震
2020/10/24 19:34,49,35.6,10,Ms,4.8,伊朗西部,天然地震
2020/10/23 7:06,-35,52.7,10,Ms,4.9,北大西洋,天然地震
2020/10/22 7:00,20.45,37.07,12,Ms,5.1,地中海,天然地震
2020/10/20 21:43,-22.1,64,5,Ms,5.8,冰岛地区,天然地震
2020/10/14 19:06,54.5,27.3,10,mB,4.9,伊朗南部,天然地震
2020/10/12 19:47,52,39.6,60,Ms,4,里海,天然地震
2020/10/12 12:11,26.3,35.6,11,Ms,5,克里特岛,天然地震
2020/10/12 8:30,26.08,35.48,16,Ms,4.8,克里特岛,天然地震
2020/10/6 12:24,-39.9,32.8,10,Ms,5.1,北大西洋海岭,天然地震
2020/10/1 19:05,26.7,36.6,154,mB,5.3,多德卡尼斯群岛,天然地震
2020/9/29 12:08,51.2,31.5,10,Ms,5,伊朗,天然地震
2020/9/28 2:17,66.19,26.32,20,Ms,4.1,巴基斯坦,天然地震
2020/9/27 6:50,23.51,39.65,14,Ms,5.2,爱琴海,天然地震
2020/9/26 15:00,54.06,39.39,10,mB,4.9,土库曼斯坦,天然地震
2020/9/26 13:46,56,38.1,10,Ms,5.6,伊朗,天然地震
2020/9/21 3:07,33.26,37.87,5,Ms,5.2,土耳其,天然地震
2020/9/19 0:28,24.95,34.88,66,Ms,5.6,克里特岛,天然地震
2020/9/16 22:48,42,38.7,16,Ms,4.3,土耳其,天然地震
2020/9/7 5:34,55.1,37,10,Ms,5.3,伊朗,天然地震
2020/9/6 14:38,-27.71,47.7,11,Ms,5.2,北大西洋海岭,天然地震
2020/8/31 11:36,52.62,27.63,10,Ms,4.9,伊朗南部,天然地震
2020/8/29 8:18,19.96,40.11,7,Ms,4.3,希腊,天然地震
2020/8/25 20:15,52.44,27.69,10,Ms,4.1,波斯湾,天然地震
2020/8/17 15:26,23.21,36.84,103,mB,4.9,希腊南部,天然地震
2020/8/13 6:40,66.1,28,10,Ms,5.9,巴基斯坦,天然地震
2020/8/9 17:16,45.5,34.1,15,Ms,4.5,伊朗,天然地震
2020/8/7 14:15,6.3,36.5,10,Ms,4.9,阿尔及利亚,天然地震
2020/8/7 6:17,56.44,28.2,16,Ms,4.2,伊朗南部,天然地震
2020/8/4 17:37,38.11,37.92,5,Ms,5.6,土耳其,天然地震
2020/8/3 19:37,52.15,27.56,24,mB,5,波斯湾,天然地震
2020/7/27 19:12,55.6,27.13,26,Ms,4.3,伊朗南部,天然地震
2020/7/25 9:38,20.15,38.72,7,Ms,4.5,爱奥尼亚海,天然地震
2020/7/25 9:33,-41.8,30.8,8,Ms,5,北大西洋海岭,天然地震
2020/7/17 19:06,-27.7,48,10,Ms,4.5,北大西洋海岭,天然地震
2020/7/11 4:14,53.6,27.7,10,Ms,4.4,伊朗南部,天然地震
2020/7/8 13:18,16.1,51.6,6,Ms,4.6,波兰,天然地震
2020/7/7 9:10,58.06,25.93,27,Ms,4.6,伊朗南部,天然地震
2020/7/6 16:44,-33,37,10,mB,5.1,亚速尔群岛地区,天然地震
2020/6/29 12:06,28.2,36.6,77,Ms,4.6,多德卡尼斯群岛,天然地震
2020/6/29 1:43,27.72,36.3,93,mB,5.2,多德卡尼斯群岛,天然地震
2020/6/27 3:36,26.24,35.5,26,Ms,4.2,克里特岛,天然地震
2020/6/26 15:21,27.8,38.8,10,Ms,5.1,土耳其,天然地震
2020/6/25 18:03,43.72,38.57,15,Ms,5.1,土耳其,天然地震
2020/6/19 15:43,25.13,34.29,16,Ms,4.8,地中海,天然地震
2020/6/17 14:58,63.59,24.79,13,Ms,4.2,巴基斯坦海岸近海,天然地震
2020/6/16 22:30,34,26.95,10,Ms,5.3,埃及,天然地震
2020/6/16 4:12,25.18,34.46,10,mB,5.1,地中海,天然地震
2020/6/15 14:51,40.8,39.4,5,Ms,5.5,土耳其,天然地震
2020/6/15 2:06,53.5,27.8,10,Ms,5.3,伊朗南部,天然地震
2020/6/14 22:24,40,39.34,34,Ms,6.1,土耳其,天然地震
2020/6/14 7:15,53.4,27.6,10,Ms,4.5,伊朗南部,天然地震
2020/6/14 6:04,53.4,27.6,10,Ms,4.9,伊朗南部,天然地震
2020/6/10 1:18,53.5,27.7,10,Ms,5.8,伊朗南部,天然地震
2020/6/10 0:08,52.74,27.37,10,Ms,5.4,波斯湾,天然地震
2020/6/6 5:22,-27.54,45.11,10,Ms,5.3,北大西洋海岭,天然地震
2020/6/6 2:06,38.7,38.2,5,Ms,5.2,土耳其,天然地震
2020/6/3 17:03,25.49,34.27,28,Ms,5.4,地中海,天然地震
2020/6/3 16:16,46.1,33.5,10,mB,5.7,伊朗,天然地震
2020/5/30 6:54,63.98,24.9,10,Ms,3.9,巴基斯坦海岸近海,天然地震
2020/5/27 9:09,25.42,34.06,15,Ms,4.7,地中海,天然地震
2020/5/24 17:11,50.8,30.3,10,Ms,5.1,伊朗南部,天然地震
2020/5/24 6:50,25.35,34.08,13,Ms,5.2,地中海,天然地震
2020/5/22 11:40,25.46,34.2,26,Ms,4.7,地中海,天然地震
2020/5/21 7:43,19.84,35.15,14,Ms,5.3,地中海,天然地震
2020/5/19 17:24,25.6,34,10,Ms,5.2,地中海东部,天然地震
2020/5/19 7:22,25.3,33.98,13,Ms,5.6,地中海,天然地震
2020/5/18 19:48,25.5,34.1,10,Ms,4.6,地中海东部,天然地震
2020/5/18 12:18,25.26,33.99,27,Ms,4.9,地中海,天然地震
2020/5/15 6:33,25.7,34.2,10,mB,4.9,地中海东部,天然地震
2020/5/9 18:52,20.49,37.23,15,Ms,4.8,地中海,天然地震
2020/5/8 11:14,25.51,33.62,15,Ms,5,地中海东部,天然地震
2020/5/8 4:18,52,35.8,7,Ms,4.6,伊朗,天然地震
2020/5/6 16:07,48.2,33.8,10,Ms,4.6,伊朗西部,天然地震
2020/5/6 1:20,25.12,33.76,40,mB,5,地中海,天然地震
2020/5/3 13:54,25.62,33.8,31,Ms,4.6,地中海东部,天然地震
2020/5/3 0:44,25.4,33.84,23,Ms,4.9,地中海,天然地震
2020/5/3 0:12,24.99,33.82,31,Ms,4.8,地中海,天然地震
2020/5/2 22:21,25.18,33.98,18,mB,5.2,地中海,天然地震
2020/5/2 21:45,25.18,33.67,27,mb,4.8,地中海,天然地震
2020/5/2 21:33,25.37,33.96,16,mb,5.4,地中海,天然地震
2020/5/2 20:51,25.67,34.35,10,Ms,6.8,地中海东部,天然地震
2020/5/2 4:28,57,28.4,10,Ms,4.5,伊朗南部,天然地震
2020/4/30 1:01,45.1,35.4,10,Ms,4.4,伊拉克,天然地震
2020/4/25 6:04,27.5,45.9,22,Ms,4.6,罗马尼亚,天然地震
2020/4/24 21:15,27.56,35.19,57,Ms,4.9,地中海东部,天然地震
2020/4/17 20:05,-35.14,52.15,56,Ms,5,北大西洋,天然地震
2020/4/15 15:40,35.5,35.9,10,mb,4.7,地中海,天然地震
2020/4/11 18:22,26.2,35.2,21,Ms,4.5,克里特岛,天然地震
2020/4/4 2:15,35.5,35.8,10,Ms,4.5,地中海,天然地震
2020/4/3 13:44,43.5,38.9,13,Ms,4.6,土耳其,天然地震
2020/3/27 14:40,56.67,28.3,35,Ms,5,伊朗南部,天然地震
2020/3/26 15:09,5.7,35.8,10,Ms,4.9,阿尔及利亚,天然地震
2020/3/22 14:01,15.68,46.22,12,Ms,4.8,克罗地亚,天然地震
2020/3/22 13:24,15.61,46.04,20,Ms,5.6,南斯拉夫,天然地震
2020/3/21 8:49,20.53,39.09,12,Ms,5.8,希腊,天然地震
2020/3/20 1:53,39,38.4,21,Ms,4.9,土耳其,天然地震
2020/3/16 14:33,-30.18,60.45,7,Ms,5,北大西洋,天然地震
2020/3/16 6:04,54.75,27.42,10,Ms,5.4,伊朗南部,天然地震
2020/3/13 15:02,47.5,32.7,10,Ms,4.5,伊朗,天然地震
2020/3/8 23:38,-33.5,57.2,10,Ms,4.7,北大西洋,天然地震
2020/3/8 17:47,48.8,32.2,10,Ms,4.5,伊朗西部,天然地震
2020/3/8 4:58,-16.7,32.2,10,Ms,5.2,马德拉地区,天然地震
2020/3/6 3:59,66.75,28.2,10,Ms,4.5,巴基斯坦,天然地震
2020/2/27 22:36,27.53,34.93,22,Ms,4.7,地中海东部,天然地震
2020/2/26 7:03,38.58,37.7,10,Ms,4.9,土耳其,天然地震
2020/2/24 8:33,56.6,31.24,9,Ms,4.7,伊朗,天然地震
2020/2/24 0:00,44.31,38.44,40,Ms,6.2,土耳其,天然地震
2020/2/23 13:52,43.81,38.27,31,Ms,5.8,土耳其,天然地震
2020/2/19 0:09,27.89,38.64,15,Ms,5,土耳其,天然地震
2020/2/17 2:02,44.5,38.4,10,mB,5.1,土耳其,天然地震
2020/2/16 20:30,55.33,27.27,19,Ms,5.2,伊朗南部,天然地震
2020/2/15 21:49,50.6,40.1,10,Ms,4.6,里海,天然地震
2020/2/15 0:02,26.44,35.43,13,Ms,5,克里特岛,天然地震
2020/2/11 6:46,27.83,35.18,8,Ms,4.9,地中海东部,天然地震
2020/2/7 11:11,25.97,34.72,29,Ms,4.3,克里特岛,天然地震
2020/2/6 17:24,21.1,38.88,22,Ms,4.8,希腊,天然地震
2020/2/5 1:55,27.8,39,9,Ms,4.7,土耳其,天然地震
2020/1/31 12:34,28,35.1,10,mB,4.8,地中海东部,天然地震
2020/1/31 9:26,26.7,45.7,121,mB,5.1,罗马尼亚,天然地震
2020/1/30 19:21,27.41,34.82,10,Ms,5.7,克里特岛,天然地震
2020/1/30 9:28,27.9,35.1,10,Ms,5.4,地中海东部,天然地震
2020/1/30 2:07,45.1,37,10,Ms,4.3,伊朗,天然地震
2020/1/29 21:36,27.25,34.82,10,Ms,4.8,克里特岛,天然地震
2020/1/29 4:37,45.1,33.54,42,mb,4.6,伊拉克,天然地震
2020/1/29 4:15,19.18,41.07,42,mb,5.1,亚得里亚海,天然地震
2020/1/28 23:38,27.37,34.93,36,Ms,5.4,克里特岛,天然地震
2020/1/28 23:24,52.1,29.5,10,Ms,4.9,伊朗南部,天然地震
2020/1/28 19:26,27.33,38.89,36,Ms,4.8,爱琴海,天然地震
2020/1/28 14:52,45.9,33.7,10,Ms,4.4,伊拉克,天然地震
2020/1/27 21:28,52.2,29.6,10,Ms,5.4,伊朗南部,天然地震
2020/1/26 0:30,39,38.4,7,Ms,4.9,土耳其,天然地震
2020/1/25 1:55,39.1,38.35,10,Ms,6.7,土耳其,天然地震
2020/1/24 15:24,5.6,36.8,10,Ms,5.1,阿尔及利亚,天然地震
2020/1/23 3:23,56.33,28.03,33,Ms,5.1,伊朗南部,天然地震
2020/1/23 3:22,27.4,39.14,26,Ms,5.6,爱琴海,天然地震
2020/1/19 10:52,20.59,38.07,14,Ms,5.2,爱奥尼亚海,天然地震
2020/1/11 21:37,27.48,40.6,16,Ms,5.5,土耳其,天然地震
