发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2021/9/2 2:35,-71.2,-27.7,16,Ms,5.6,中智利海岸近海,天然地震
2021/8/31 22:24,-25.2,-57,25,Ms,5.3,南桑德韦奇群岛地区,天然地震
2021/8/30 7:32,-23.7,-58.2,10,Ms,5.1,南桑德韦奇群岛地区,天然地震
2021/8/27 4:18,-25.5,-57.2,30,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/8/26 11:20,-25.5,-58.8,10,Ms,5.9,南桑德韦奇群岛地区,天然地震
2021/8/26 5:26,-25.4,-57.2,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/8/25 8:28,-69.2,-27.5,86,Ms,5,智利,天然地震
2021/8/22 23:21,-25.32,-58.36,15,Ms,5.6,南桑德韦奇群岛地区,天然地震
2021/8/20 23:56,-23.1,-58.7,10,Ms,5.3,南桑德韦奇群岛地区,天然地震
2021/8/20 23:07,-25.1,-57.1,55,Ms,5.1,南桑德韦奇群岛地区,天然地震
2021/8/20 11:13,-23.2,-58.6,10,Ms,5,南桑德韦奇群岛地区,天然地震
2021/8/19 16:28,-25.7,-58,34,Ms,5.1,南桑德韦奇群岛地区,天然地震
2021/8/19 7:30,-23.3,-58.7,10,Ms,5,南桑德韦奇群岛地区,天然地震
2021/8/19 6:13,-25.2,-57.5,60,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/8/19 5:02,-23.4,-58.6,30,Ms,5.2,南桑德韦奇群岛地区,天然地震
2021/8/18 8:06,-25.6,-56.7,10,Ms,5,南桑德韦奇群岛地区,天然地震
2021/8/18 1:53,-24.95,-57.62,10,Ms,6.2,南桑德韦奇群岛地区,天然地震
2021/8/17 11:10,-24.1,-58,10,Ms,5.3,南桑德韦奇群岛地区,天然地震
2021/8/16 22:36,-25.4,-57.8,40,Ms,5,南桑德韦奇群岛地区,天然地震
2021/8/16 19:10,-23.4,-58.35,9,Ms,6.8,南桑德韦奇群岛地区,天然地震
2021/8/16 13:46,-25.7,-56.9,30,Ms,5.7,南桑德韦奇群岛地区,天然地震
2021/8/16 1:20,-25.1,-58.8,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2021/8/15 13:40,-77.1,-3.7,85,Ms,5.3,秘鲁北部,天然地震
2021/8/15 5:42,-25.6,-56.6,20,Ms,5.5,南桑德韦奇群岛地区,天然地震
2021/8/15 3:03,-25.7,-58.3,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/8/14 11:34,-25.3,-57.8,50,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/8/14 11:31,-24.9,-58.4,10,Ms,5.3,南桑德韦奇群岛地区,天然地震
2021/8/14 11:04,-24.8,-58.8,10,Ms,5.5,南桑德韦奇群岛地区,天然地震
2021/8/14 5:51,-23.5,-58.4,20,Ms,4.9,南桑德韦奇群岛地区,天然地震
2021/8/14 4:25,-24.1,-58,40,Ms,5.3,南桑德韦奇群岛地区,天然地震
2021/8/14 4:04,-24.1,-58,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/8/13 19:45,-25.5,-57.3,40,Ms,5.7,南桑德韦奇群岛地区,天然地震
2021/8/13 16:46,-25.4,-57.4,50,Ms,5.2,南桑德韦奇群岛地区,天然地震
2021/8/13 15:08,-24,-57.8,10,Ms,5.5,南桑德韦奇群岛地区,天然地震
2021/8/13 13:44,-25.4,-57.4,40,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/8/13 13:24,-24.58,-57.89,20,Ms,5.5,南桑德韦奇群岛地区,天然地震
2021/8/13 11:43,-25.6,-58,80,Ms,5.8,南桑德韦奇群岛地区,天然地震
2021/8/13 9:47,-24.4,-58.4,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2021/8/13 7:50,-24.4,-58.4,33,Ms,5.7,南桑德韦奇群岛地区,天然地震
2021/8/13 7:24,-25.1,-58.8,51,Ms,5.7,南桑德韦奇群岛地区,天然地震
2021/8/13 7:23,-25.2,-58.8,50,Ms,5.7,南桑德韦奇群岛地区,天然地震
2021/8/13 6:08,-25.3,-58,40,Ms,5.9,南桑德韦奇群岛地区,天然地震
2021/8/13 2:32,-24.81,-57.21,50,Ms,7.9,南桑德韦奇群岛地区,天然地震
2021/8/10 5:03,-76.1,-14.8,20,Ms,5.2,秘鲁海岸远海,天然地震
2021/7/31 1:10,-80.65,-5,30,Ms,6.3,秘鲁北部海岸近海,天然地震
2021/7/29 8:32,-80,-8.3,20,Ms,5.8,秘鲁北部海岸远海,天然地震
2021/7/22 9:28,-86.8,11.4,30,Ms,5.4,哥斯达黎加海岸远海,天然地震
2021/7/22 5:15,-82.7,7.4,10,Ms,7.2,中美洲海岸远海,天然地震
2021/7/18 23:48,-129.6,-25.1,10,Ms,5.1,南太平洋,天然地震
2021/7/18 4:56,-82.6,6.8,13,Ms,6.2,中美洲海岸远海,天然地震
2021/7/17 8:53,-27.8,-56.1,100,mB,5.3,南桑德韦奇群岛地区,天然地震
2021/7/17 4:42,-77.3,-3.6,10,Ms,5,秘鲁北部,天然地震
2021/7/9 13:05,-68.7,-20.4,108,mB,5,智利北部,天然地震
2021/7/9 4:38,-71.6,-28.7,10,Ms,5.4,中智利海岸远海,天然地震
2021/7/8 18:30,-70.82,-18.1,36,Ms,5.5,智利北部海岸远海,天然地震
2021/7/8 15:09,-26.5,-55.9,5,Ms,5.3,南桑德韦奇群岛地区,天然地震
2021/7/8 2:24,-26.4,-55.9,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2021/7/4 9:29,-71.5,-28.32,5,Ms,6.1,中智利海岸远海,天然地震
2021/7/4 9:01,-72.27,-28.21,10,Ms,6,中智利海岸远海,天然地震
2021/6/27 2:01,-44.3,11.8,10,Ms,5.4,北大西洋海岭,天然地震
2021/6/23 10:54,-76.7,-12.7,51,Ms,5.7,秘鲁海岸远海,天然地震
2021/6/23 8:47,-63.8,-58.1,10,Ms,5.2,德雷克海峡,天然地震
2021/6/23 3:16,-71.1,-32.1,80,mB,5,中智利海岸近海,天然地震
2021/6/21 23:15,-109.7,-33.3,10,Ms,5,复活节岛海山,天然地震
2021/6/11 7:27,-85.3,9,10,Ms,5.7,哥斯达黎加海岸远海,天然地震
2021/6/7 22:17,-16.2,-44.3,10,Ms,5.2,南大西洋海岭,天然地震
2021/6/5 11:05,-73.9,-34.9,10,Ms,5.3,中智利海岸远海,天然地震
2021/6/1 20:42,-67.13,-20.8,202,mB,5.2,玻利维亚边境地区,天然地震
2021/6/1 19:20,-82.7,5.1,10,Ms,5.4,中美洲海岸远海,天然地震
2021/5/31 1:14,-115.7,-24.4,10,Ms,5.5,复活节岛海山,天然地震
2021/5/24 6:37,-86.9,11.5,52,Ms,5.1,尼加拉瓜海岸近海,天然地震
2021/5/23 16:58,-25.3,-58.8,33,Ms,5.3,南桑德韦奇群岛地区,天然地震
2021/5/22 6:19,-87.6,12.4,68,mB,5.8,中美洲海岸远海,天然地震
2021/5/20 1:54,-110.4,-36.7,10,Ms,5.4,复活节岛海山,天然地震
2021/5/19 23:06,-63.2,-28.4,604,mB,4.9,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2021/5/19 8:42,-109.5,-33.1,10,Ms,6.8,复活节岛海山,天然地震
2021/5/13 17:42,-82.3,6.7,15,Ms,6,巴拿马以南地区,天然地震
2021/5/12 23:56,-75.7,-14.2,52,Ms,5.5,秘鲁海岸近海,天然地震
2021/5/12 15:53,-70,-17.2,13,Ms,5.5,秘鲁海岸近海,天然地震
2021/5/2 14:57,-71.5,-30.1,20,Ms,5.7,中智利海岸远海,天然地震
2021/4/29 10:17,-70.8,-37.2,134,mB,5.3,智利,天然地震
2021/4/27 3:13,-27.5,-56.2,101,mB,5.6,南桑德韦奇群岛地区,天然地震
2021/4/26 7:50,-74.5,-15.6,45,Ms,5.3,秘鲁海岸远海,天然地震
2021/4/22 8:17,-72.3,-34,10,Ms,5.5,中智利海岸近海,天然地震
2021/4/19 19:13,-72.2,-34,10,Ms,5.5,中智利海岸近海,天然地震
2021/4/19 11:18,-72.3,-34,10,Ms,5.4,中智利海岸近海,天然地震
2021/4/14 12:33,-101,1.8,10,Ms,5.6,中太平洋东部地区,天然地震
2021/4/3 9:16,-7.75,-58,10,Ms,6.7,大西洋西南部,天然地震
2021/4/3 6:44,-77,7.4,27,Ms,4.9,哥伦比亚西海岸近海,天然地震
2021/3/31 5:35,-106,-35.4,10,Ms,5.2,复活节岛海山,天然地震
2021/3/22 12:37,-72.15,4.18,10,Ms,5.1,哥伦比亚,天然地震
2021/3/21 22:17,-64,-19.5,593,mB,5.2,玻利维亚南部,天然地震
2021/3/10 7:07,10.26,-0.56,7,Ms,5.2,加篷,天然地震
2021/3/7 1:08,10.2,-1.2,10,Ms,5.3,加篷,天然地震
2021/2/28 10:16,-72.5,-17.6,10,Ms,5.9,智利北部海岸远海,天然地震
2021/2/23 13:19,-28.7,-55.8,56,mB,5.2,南桑德韦奇群岛地区,天然地震
2021/2/19 3:31,-108.4,-9.1,10,Ms,5.9,复活节岛海山北部,天然地震
2021/2/14 2:49,-70.5,-20.5,30,Ms,5.6,智利北部海岸远海,天然地震
2021/2/13 13:18,-80.2,-4.1,72,Ms,5.3,厄瓜多尔,天然地震
2021/2/11 4:18,-71.79,-31.17,49,mB,5.4,中智利海岸远海,天然地震
2021/2/10 16:47,-88.7,13,90,Ms,5.5,中美洲海岸远海,天然地震
2021/2/10 16:22,-111.6,-13.6,10,Ms,5.8,复活节岛海山北部,天然地震
2021/2/9 9:40,-77.3,-5.4,40,Ms,5.5,秘鲁北部,天然地震
2021/2/3 13:23,-97.7,-36.2,10,Ms,6.5,太平洋南部,天然地震
2021/2/1 3:05,-59.7,2.7,10,Ms,5.9,巴西,天然地震
2021/1/29 21:14,-82.9,8.3,10,Ms,5.7,哥斯达黎加海岸远海,天然地震
2021/1/29 20:41,-83,8.2,10,Ms,5.9,哥斯达黎加海岸远海,天然地震
2021/1/24 8:07,-70.2,-33.4,111,mB,6.2,智利,天然地震
2021/1/21 7:09,-75.6,-15,10,Ms,5.5,秘鲁海岸远海,天然地震
2021/1/21 6:59,-75.5,-15,10,Ms,5.4,秘鲁海岸远海,天然地震
2021/1/21 6:27,-75.7,-15.1,10,Ms,5.4,秘鲁海岸远海,天然地震
2021/1/19 10:46,-68.76,-31.86,10,Ms,6.7,阿根廷门多萨省,天然地震
2021/1/15 21:19,-17.1,-37.1,10,Ms,5.5,南大西洋海岭,天然地震
2021/1/15 18:45,-17.2,-37.2,10,Ms,5.7,南大西洋海岭,天然地震
2021/1/15 18:35,-79.7,1.1,45,Ms,5.5,厄瓜多尔海岸近海,天然地震
2021/1/12 3:44,-9.4,-58.1,10,Ms,5.3,大西洋西南部,天然地震
2021/1/10 23:44,-105.9,-35.4,10,Ms,5.6,复活节岛海山,天然地震
2021/1/10 11:54,-66.69,-24.06,200,mB,5.8,智利,天然地震
2021/1/4 20:16,-26.9,-57.1,142,mB,5.4,南桑德韦奇群岛地区,天然地震
2021/1/3 13:25,-28.2,1,10,Ms,5.4,中大西洋中部海岭,天然地震
2021/1/3 11:27,-5,-52.1,10,Ms,5.3,南大西洋海岭,天然地震
2021/1/3 11:21,-4.9,-52.1,10,Ms,5.4,南大西洋海岭,天然地震
2021/1/2 6:11,-91.2,12.8,40,Ms,5.3,中美洲海岸远海,天然地震
2021/1/1 8:40,-4.8,-52.2,10,Ms,5.3,南大西洋海岭,天然地震
2020/12/30 7:34,-21.1,-0.8,15,Ms,5.6,中大西洋中部海岭,天然地震
2020/12/28 5:39,-74.88,-39.24,10,Ms,6.8,中智利海岸远海,天然地震
2020/12/27 15:11,-74.3,-16.1,44,Ms,5.8,秘鲁海岸近海,天然地震
2020/12/23 8:51,-103.2,8.4,10,Ms,5.7,墨西哥海岸远海,天然地震
2020/12/23 8:45,-103.3,8.3,10,Ms,5.8,墨西哥海岸远海,天然地震
2020/12/17 1:48,-71.37,-16.51,81,Ms,5.5,秘鲁海岸近海,天然地震
2020/12/14 23:20,-68.75,-21.85,100,mB,5.9,智利北部,天然地震
2020/12/8 15:07,-71.5,-32.1,48,Ms,5.5,中智利海岸远海,天然地震
2020/12/8 11:22,-77.5,4.8,30,Ms,5.3,巴拿马以南地区,天然地震
2020/12/7 0:47,-69.15,-20.45,110,mB,5.8,智利北部,天然地震
2020/12/4 12:06,-66.5,-23.9,191,mB,5.4,智利,天然地震
2020/12/4 10:20,-87.1,11.6,37,Ms7,5,尼加拉瓜海岸近海,天然地震
2020/12/3 10:37,-67,-31.9,115,mB,5.5,阿根廷门多萨省,天然地震
2020/12/3 3:40,-107.4,-6.1,10,Ms,5.8,复活节岛海山北部,天然地震
2020/12/1 6:55,-66.95,-24.4,160,mB,6.3,智利,天然地震
2020/11/30 0:40,-65,-23.3,10,Ms,5.8,阿根廷胡胡伊省,天然地震
2020/11/26 6:37,-90.6,-41,10,Ms,5.6,太平洋南部,天然地震
2020/11/22 8:54,-73.16,-34.55,10,Ms,6.2,中智利海岸远海,天然地震
2020/11/21 10:11,-71.2,-31,52,Ms,5.3,中智利海岸近海,天然地震
2020/11/18 2:32,-116,-24.4,10,Ms,5.3,复活节岛海山,天然地震
2020/11/4 20:28,-104,-35.6,10,mB,5.6,太平洋南部,天然地震
2020/11/3 10:40,-79.3,-44.4,10,Ms,6,智利南部海岸远海,天然地震
2020/10/31 2:24,-75.2,-10.2,42,Ms,5.5,秘鲁,天然地震
2020/10/30 16:38,-43.5,10.6,10,Ms,5.9,北大西洋海岭,天然地震
2020/10/28 22:53,-71.59,-29.2,45,Ms,5.7,中智利海岸远海,天然地震
2020/10/28 17:02,-75.7,-14.9,10,Ms,5.7,秘鲁海岸远海,天然地震
2020/10/28 12:52,-71.7,-34.9,64,Ms,5.9,中智利海岸近海,天然地震
2020/10/26 5:17,-70.9,-19.9,10,Ms,5.5,智利北部海岸远海,天然地震
2020/10/23 9:46,-97.2,-36.3,10,Ms,5.6,西智利海丘,天然地震
2020/10/21 17:13,-70.5,-24.82,9,Ms,5.7,智利北部海岸远海,天然地震
2020/10/18 14:58,-81.9,-3.9,15,Ms,5.4,秘鲁北部海岸远海,天然地震
2020/10/17 18:49,-133,-54.5,10,Ms,5.3,南太平洋海山,天然地震
2020/10/11 22:41,-112.1,-28.5,10,Ms,5.5,复活节岛地区,天然地震
2020/10/10 21:14,-112.3,-28.7,10,Ms,5.9,复活节岛地区,天然地震
2020/10/5 16:48,-133.1,-54.5,10,Ms,5.2,南太平洋海山,天然地震
2020/9/24 8:27,-18.8,-0.2,10,Ms,5.6,中大西洋中部海岭,天然地震
2020/9/21 21:37,-104.4,-4,10,Ms,5.9,复活节岛海山北部,天然地震
2020/9/20 17:42,-95.3,2.6,10,Ms,5.6,加拉帕戈斯群岛地区,天然地震
2020/9/19 5:43,-26.9,0.9,10,Ms,6.9,中大西洋中部海岭,天然地震
2020/9/17 11:00,-37,7.6,10,Ms,5.5,中大西洋中部海岭,天然地震
2020/9/11 15:35,-69.9,-21.55,40,Ms,6.1,智利北部海岸近海,天然地震
2020/9/8 1:40,-112.1,-24.4,10,Ms,5.7,复活节岛地区,天然地震
2020/9/6 14:51,-37.04,7.67,10,Ms,7,中大西洋中部海岭,天然地震
2020/9/6 9:16,-71.54,-30.33,10,Ms,6.5,中智利海岸远海,天然地震
2020/9/5 1:45,-83,8.4,10,Ms,5.6,哥斯达黎加海岸远海,天然地震
2020/9/3 5:09,-79.9,6.2,10,Ms,5.2,巴拿马以南地区,天然地震
2020/9/2 5:09,-71.33,-28,10,Ms,6.7,中智利海岸近海,天然地震
2020/9/2 1:13,-71.41,-28.13,10,Ms,5.2,中智利海岸近海,天然地震
2020/9/1 18:31,-71.5,-27.9,12,Ms,5.7,中智利海岸远海,天然地震
2020/9/1 15:01,-71.2,-28,22,Ms,5.8,中智利海岸近海,天然地震
2020/9/1 12:30,-71.4,-28.05,10,Ms,6.8,中智利海岸近海,天然地震
2020/9/1 12:09,-71.1,-27.94,10,Ms,7.1,中智利海岸近海,天然地震
2020/9/1 5:18,-15.7,-35.6,10,Ms,5.8,南大西洋海岭,天然地震
2020/8/31 5:20,-29.68,0.89,10,Ms,6.5,中大西洋中部海岭,天然地震
2020/8/25 13:18,-80.8,-4.1,40,Ms,5.6,秘鲁北部海岸近海,天然地震
2020/8/25 5:51,-84.6,9.7,31,Ms,6.5,哥斯达黎加海岸远海,天然地震
2020/8/22 16:38,-12.6,-7.1,10,Ms,5.6,阿森松岛地区,天然地震
2020/8/20 9:16,-78.3,5.2,10,Ms,5.1,巴拿马以南地区,天然地震
2020/8/17 19:45,-13,-17.7,10,Ms,5.3,南大西洋海岭,天然地震
2020/8/16 11:18,-70.2,-19.3,73,Ms,4.9,智利北部海岸近海,天然地震
2020/8/15 14:40,-112.3,-22.7,10,Ms,5.6,复活节岛地区,天然地震
2020/8/15 4:34,-72,-15.7,10,Ms,5.1,秘鲁海岸近海,天然地震
2020/8/12 11:25,-88.3,12.7,56,Ms7,4.6,中美洲海岸远海,天然地震
2020/8/10 7:42,11.7,-53,10,Ms,5.6,非洲西南以远地区,天然地震
2020/8/9 20:42,-27.93,1.08,6,Ms,5.1,中大西洋中部海岭,天然地震
2020/8/8 10:16,-75.9,-11.2,30,Ms,5.3,秘鲁,天然地震
2020/8/7 6:18,-74.9,-15.9,28,Ms,5.5,秘鲁海岸远海,天然地震
2020/8/6 21:57,-112.4,-22.8,10,Ms,5.3,复活节岛地区,天然地震
2020/8/3 19:56,-69.03,-19.64,104,mB,5.4,智利北部,天然地震
2020/8/1 17:17,-13.6,-23,10,Ms,4.9,南大西洋海岭,天然地震
2020/8/1 16:25,-72.5,-16.3,80,mB,5.3,秘鲁海岸近海,天然地震
2020/7/23 3:45,-74.57,-16.24,30,mB,5.4,秘鲁海岸远海,天然地震
2020/7/21 7:07,-25.9,-58,100,mB,5.4,南桑德韦奇群岛地区,天然地震
2020/7/20 11:08,-29.1,-55,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2020/7/18 20:02,-109.7,-9,10,Ms,5.3,复活节岛海山北部,天然地震
2020/7/18 19:19,-111.7,-13.5,10,Ms,5.5,复活节岛海山北部,天然地震
2020/7/17 13:40,-70.7,-19.9,71,Ms,5.7,智利北部海岸远海,天然地震
2020/7/16 5:39,-81.9,7.5,10,Ms,5.9,巴拿马以南地区,天然地震
2020/7/12 23:08,-69.8,9.5,10,Ms,5.4,委内瑞拉,天然地震
2020/7/12 2:58,-25.8,-59,60,Ms,5,南桑德韦奇群岛地区,天然地震
2020/7/9 11:22,-73,6.8,164,mB,5.2,哥伦比亚北部,天然地震
2020/7/8 4:32,-82.7,5.4,10,Ms,5,中美洲海岸远海,天然地震
2020/7/7 4:53,-25.7,-58.8,62,Ms,5.2,南桑德韦奇群岛地区,天然地震
2020/7/3 21:42,-46.8,-53,10,Ms,5.2,南大西洋,天然地震
2020/7/2 20:35,-72.69,-34.63,10,Ms,5.1,中智利海岸远海,天然地震
2020/6/30 6:28,-87.9,11.5,10,Ms,5.2,中美洲海岸远海,天然地震
2020/6/30 3:40,-13.18,-11.95,10,Ms,5.7,南大西洋海岭,天然地震
2020/6/11 3:58,-13.2,-15.8,10,Ms,6,南大西洋海岭,天然地震
2020/6/7 18:31,-77,-4,103,mB,5.3,秘鲁北部,天然地震
2020/6/3 15:35,-68.54,-23.33,110,mB,6.7,智利北部,天然地震
2020/5/31 13:09,-70.55,-15.45,190,mB,5.9,秘鲁南部,天然地震
2020/5/24 10:52,-12.3,-47.5,10,Ms,5.5,南大西洋海岭,天然地震
2020/5/14 13:55,-102.9,-35.8,10,Ms,5.3,太平洋南部,天然地震
2020/5/11 2:04,-68,-22.8,106,mB,5.4,智利北部,天然地震
2020/5/9 6:42,-68.53,-23.13,78,mB,5.3,智利北部,天然地震
2020/5/8 9:14,-29.3,-55.5,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2020/5/7 8:49,-76.7,-5.7,30,Ms,5.3,秘鲁北部,天然地震
2020/5/6 14:36,-71.4,-29.6,60,Ms,4.9,中智利海岸近海,天然地震
2020/5/3 21:35,-113.6,-22.4,5,Ms,5.4,复活节岛地区,天然地震
2020/5/3 8:44,-70.5,-15.5,210,mB,5.5,秘鲁南部,天然地震
2020/5/1 6:10,-67.55,-23.83,168,mB,5.5,智利,天然地震
2020/4/30 17:23,-68,-22.8,112,mB,5.3,智利北部,天然地震
2020/4/29 13:37,-67.1,-24.3,148,mB,5.2,智利,天然地震
2020/4/24 13:41,-126.7,-19.8,10,Ms,5.3,南太平洋,天然地震
2020/4/16 13:12,-25.8,-58,73,Ms,5.2,南桑德韦奇群岛地区,天然地震
2020/4/15 21:30,-86.2,10.7,24,Ms,5.2,哥斯达黎加海岸远海,天然地震
2020/4/15 18:59,-74.4,8.9,45,Ms,5.5,哥伦比亚北部,天然地震
2020/4/15 9:15,-63.56,-26.81,565,mB,5.4,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2020/4/13 21:18,-73.2,-14.3,53,Ms,5.5,秘鲁,天然地震
2020/4/7 11:26,-61.2,11.7,30,Ms,5.1,向风群岛,天然地震
2020/4/4 6:50,-25.3,-58.7,30,Ms,5.4,南桑德韦奇群岛地区,天然地震
2020/4/2 18:15,-88.4,11.8,46,Ms,5.3,中美洲海岸远海,天然地震
2020/4/1 12:09,-76.6,-45.6,15,Ms,5.3,智利南部海岸远海,天然地震
2020/3/30 17:09,-77.7,0.3,136,mB,5.3,厄瓜多尔,天然地震
2020/3/28 1:42,-63.76,-28.52,591,mB,5.2,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2020/3/23 6:38,-104.9,-4.7,10,Ms,6.3,复活节岛海山北部,天然地震
2020/3/23 4:43,-21.1,-0.8,10,Ms,5.4,中大西洋中部海岭,天然地震
2020/3/17 16:12,-73.1,-36.2,34,Ms,5.5,中智利海岸近海,天然地震
2020/3/13 12:46,-82.8,8.3,10,Ms,5.3,哥斯达黎加海岸远海,天然地震
2020/3/13 10:08,-69.56,-19.78,110,mB,5.6,智利北部海岸近海,天然地震
2020/3/10 19:13,-90.9,1.1,10,Ms,5.5,加拉帕戈斯群岛,天然地震
2020/3/5 22:58,-8.9,-48.9,10,Ms,5.3,南大西洋海岭,天然地震
2020/3/5 14:57,-67.5,-28.4,115,mB,5.4,阿根廷拉里奥哈省,天然地震
